359: 539,92,1449,674,1424
360: 908,343,1014,1052,969,1348
361: 486,884,1828,581,799,558
362: 166,93,253,344,308,91
363: 13,621,515,435,344,93
364: 1168,700,1123,1489,1560,1293
365: 358,423,108,300,594,427
366: 208,350,128,688,148,251
367: 1177,1447,1427,1122,1083,1435
368: 1692,320,896,1718,1337,1571
369: 919,540,872,1306,210,1366
370: 1444,602,1504,1090,975,1309
371: 32,63,88,5,94,55
372: 528,452,224,211,290,90
373: 1070,1586,636,1097,1368,523
374: 208,350,718,561,804,196
375: 169,627,556,182,345,451
376: 1610,1269,1154,760,1446,549
377: 1302,522,1858,493,508
378: 1316,1724,355,140,1708
379: 1002,1341,1461,1329,1431
380: 654,311,1058,229,18,114
381: 76,981,1615,8,912,624
382: 326,437,301,1974,134
383: 1613,723,841,680,742,706
384: 28,1770,274,212,354
385: 197,1807,1864,1912,209,336
386: 1270,1191,1602,874,1028
387: 495,342,454,399,432,629
388: 100,261,88,854,24,55
389: 21,36,530,324,41,547
390: 318,1661,96,1771,92,1787
391: 1703,1411,1956,1082,1459,705
392: 755,1181,1306,802,210,1706
393: 1807,1087,272,1379,420,1965
394: 720,996,214,1307,884,799
395: 1830,1317,666,1497,1484,1044
396: 1493,469,499,712,1452,490
397: 178,401,132,277,520,430
398: 1405,254,1326,1941,752,679
399: 454,273,408,387,629,353
400: 140,714,980,285
401: 1103,178,397,425,277,1206
402: 184,246,64,42,266,65
403: 424,865,1941,453,352,231
404: 9,338,1064,981,912,23
405: 687,1468,696,453,1865,1823
406: 703,15,591,1585,455,868
407: 1009,308,121,91,793,286
408: 273,399,468,474,353,137
409: 184,38,1747,246,1935,638
410: 10,547,113,171,41,45
411: 605,127,80,175,202,421
412: 106,26,998,1913,477
413: 1588,580,1950,1165,1380
414: 229,494,1119,784,18,617
415: 599,770,1364,1044,1317,548
416: 213,759,859,739,1644,1012
417: 612,781,228,1132,1095,439
418: 914,279,791,976,634,1040
419: 1551,939,1163,1426,270,1221
420: 584,922,1040,1379,393,1965
421: 36,622,202,530,80,411
422: 1064,236,532,5,94,1019
423: 358,365,721,21,257,427
424: 539,403,1787,865,1941,752
425: 642,277,1080,235,1206,401
426: 535,1403,499,792,911,469
427: 594,169,721,345,365,423
428: 229,784,1532,1492,311,478
429: 1395,462,1488,611,859,739
430: 151,710,520,444,397,132
431: 200,215,563,437,521,301
432: 635,577,495,387,629,168
433: 535,805,562,1403,339,826
434: 28,543,1770,225,146,1788
435: 111,221,363,515,344,48
436: 528,452,1565,1583,1737
437: 431,521,301,382,531,134
438: 646,1304,1272,289,483,632
439: 559,677,417,1132,597,1095
440: 1035,633,269,1418,488,206
441: 1878,1072,967,656,103,603
442: 812,20,461,115,162
443: 996,1007,1373,1396,672,1437
444: 214,1007,620,520,710,430
445: 506,789,218,740,1369,322
446: 76,1615,274,297,20,123
448: 955,917,25,159,291,222
449: 124,641,258,153,471,514
450: 54,102,232,319,81,876
451: 709,633,269,556,627,375
452: 528,436,372,1583,290,99
453: 1468,405,403,865,352,1865
454: 273,399,222,342,578,387
455: 288,307,1125,1585,15,406
456: 1342,310,1516,914,791,938
457: 121,48,714,285,221,762
458: 323,40,867,167,170,954
459: 479,851,808,611,607,1502
460: 613,243,1802,736,1890,484
461: 683,1862,624,482,162,442
462: 351,1395,1195,429,355,1488
463: 1356,1191,671,1598,1602,988
464: 1099,1375,1089,475,1432,1587
465: 133,116,1788,1935,180
466: 741,1405,830,810,172,1622
467: 1005,889,1178,1020,553,979
468: 273,294,291,408,474,1603
469: 1493,1267,911,396,426,499
470: 1231,1521,1601,525,948,1236
471: 490,726,131,641,449,514
472: 589,1300,34,102,57,81
473: 536,677,847,203,238,97
474: 122,1541,1603,468,408,137
475: 1475,134,1432,1089,823,464
476: 1758,1887,1638,1875,1273,1376
477: 1063,412,106,1913,1968
478: 486,1828,428,1532,311,1092
479: 959,851,749,459,1370,1502
480: 907,1071,574,542,888,1075
481: 914,279,533,826,310,805
482: 8,624,498,461,1312,1862
483: 1304,438,632,732,1081,1036
484: 1310,560,1890,660,613,460
485: 265,107,42,885,266,861
486: 361,884,478,1828,708,1092
487: 342,750,695,550,578,1184
488: 440,269,120,206,1300,57
489: 497,271,1417,1338,1578,296
490: 1452,726,471,712,641,396
491: 1077,1346,87,255,37,648
492: 564,888,1503,1327,524,1597
493: 639,839,73,820,377,508
494: 1119,414,617,1515,568,994
495: 342,550,387,432,761,577
496: 737,230,352,231,636,1097
497: 489,1372,271,626,1417
498: 236,1019,105,1312,8,482
499: 426,535,217,712,469,396
500: 1736,170,526,518,1802,954
501: 337,160,1419,190,78,56
502: 1732,1185,1433,1061,1824
503: 536,74,127,97,175,263
504: 943,1030,583,746,1268
505: 256,1073,543,146,1043,1394
506: 445,740,1369,568,690,994
507: 1372,230,1097,899,523
508: 163,306,493,820,377,522
509: 694,593,348,556,916,709
510: 1840,893,1902,1759,1639
511: 629,1912,168,325,353,1973
512: 809,1632,815,1654,1241,1265
513: 158,1242,239,1111,902,194
514: 1736,518,449,153,131,471
515: 363,621,1221,205,435,111
516: 298,1326,292,821,1078,254
517: 869,151,672,710,600,1517
518: 1736,170,500,514,165,153
519: 692,642,52,936,1080,85
520: 30,277,444,620,397,430
521: 563,437,431,335,531,1536
522: 377,1302,1113,1199,163,508
523: 1368,855,899,373,1097,507
524: 1458,1075,1597,1149,888,492
525: 948,681,470,1236,808,775
526: 1736,538,500,1802,1698,243
527: 1406,993,1023,1810,1766,1330
528: 452,436,1565,198,372,224
529: 684,1285,1512,1120,1183,678
530: 21,257,36,202,389,421
531: 1127,1475,134,1536,437,521
532: 236,94,422,232,22,138
533: 703,852,826,279,868,481
534: 772,1267,1228,962,1244,1589
535: 426,562,1403,499,433,217
536: 559,473,677,74,503,97
537: 965,942,715,770,191,940
538: 1736,526,661,131,1051,1698
539: 359,92,424,1787,865
540: 369,685,919,886,872,1901
541: 213,775,759,681,1542,951
542: 743,619,1008,574,1071,480
543: 434,146,505,133,1394,1788
544: 234,119,1268,156,1322,746
545: 963,693,1325,631,1258,788
546: 827,686,816,1349,857,1211
547: 410,113,389,53,324,41
548: 965,790,1262,1044,415,770
549: 1446,1982,760,1872,376
550: 495,342,750,487,1120,761
551: 1284,1193,934,1305,1482,592
552: 1231,745,828,1601,1263,1495
553: 305,667,295,979,1020,467
554: 96,1617,247,754,1771,314
555: 1687,173,1677,632,785,289
556: 694,509,182,709,451,375
557: 35,241,124,702,608,67
558: 361,581,799,1028,1927
559: 536,677,439,74,819,597
560: 1310,1089,823,1890,484,1974
561: 374,208,312,608,67,718
562: 535,433,217,339,733,702
563: 215,431,521,1094,328,335
564: 888,1218,492,1327,1012,574
565: 699,605,127,788,74,819
566: 53,762,104,1009,12,1937
567: 643,177,1358,717,697,753
568: 1093,1515,506,740,994,494
569: 1088,616,1622,875,902,194
570: 68,1065,346,58,260,200
571: 107,1063,1152,1893,1968
572: 655,1818,662,707,1047
573: 95,47,256,179,293,268
574: 743,542,480,564,888,1218
575: 1426,1135,1503,1597,1939,990,1883
576: 1021,977,1427,724,786,1177
577: 635,432,1872,769,761,495
578: 342,487,1184,159,454,222
579: 1187,239,704,1186,820,306
580: 753,1588,413,697,1380,822
581: 361,1828,558,874,1532,1028
582: 1836,1047,973,1619,662,1412
583: 504,1030,1268,1424,1449,1024
584: 1609,420,862,922,1053,1379
585: 1029,1384,1271,933,657,1385
586: 748,1146,798,923,969,713
587: 1168,1124,700,1141,738,1049
588: 1564,1794,1776,1752,1430
589: 164,1300,34,1409,472,16
590: 1368,901,1142,855,1699,1133
591: 1144,1585,1087,976,868,406
592: 943,1517,1482,1284,551
593: 609,694,509,348,238,847
594: 240,169,331,427,365,300
595: 1288,1612,1753,952,1450,1561
596: 1460,1671,779,1339,1216
597: 631,1132,1050,559,439,819
598: 1356,1378,1039,1345,1270,1191
599: 415,715,770,185,1402,1364
600: 151,517,1517,1322,746
601: 1602,988,874,1532,719,1492
602: 315,1444,370,882,1504,1618
603: 656,856,1726,1728,441,967
604: 857,1421,918,964,1328,950
605: 699,1477,565,127,80,411
606: 1056,980,130,731,1025,1477
607: 213,611,775,859,808,459
608: 67,718,561,216,35,557
609: 593,348,262,847,1045
610: 875,194,1243,1242,69,1415
611: 859,607,459,1502,429,1488
612: 417,1282,858,781,228,1526
613: 669,757,660,243,460,484
614: 635,1864,1872,336,1982
615: 690,252,249,1369,161,303
616: 1088,569,1622,810,626
617: 494,414,18,983,774,994
618: 1160,1830,1317,1020,1364
619: 1008,542,1275,1805,1162,1071
620: 720,214,444,242,30,520
621: 270,363,13,515,1221,1224
622: 36,421,80,223,130,650
623: 83,106,998,356,19,833
624: 1615,381,8,482,461
625: 877,701,842,1427,724,1435
626: 497,1372,271,1088,616
627: 169,331,375,120,451,269
628: 657,1342,310,805,1403,792
629: 168,511,353,387,399,432
630: 1209,856,1538,1781,1721,1729
631: 1050,1258,597,545,819,788
632: 555,1677,438,289,483,732
633: 440,1175,709,1035,451,269
634: 722,922,1040,791,418,1581
635: 614,432,1864,1872,577,168
636: 1586,373,1865,1097,496,352
637: 831,1128,1576,1208,1859,1442
638: 126,1747,409,1935
639: 839,493,126,73,180
640: 936,654,1092,708,692,242
641: 712,241,124,449,490,471
642: 425,692,30,277,519,1080
643: 567,1587,177,1031,1358,647
644: 1425,1713,299,653,1139,1352
645: 1172,1149,1939,941,811
646: 1332,1304,1272,953,438,1104
647: 734,870,1099,643,1587,1031
648: 207,37,129,282,87,491
649: 154,66,290,99,56,71
650: 104,850,324,223,36,622
651: 39,144,1080,235,85,1580
652: 667,295,1582,716,843,1212
653: 1121,1139,1287,1425,1470,644
654: 936,311,1058,380,1092,640
655: 728,1296,572,707,1414
656: 1209,103,856,1297,603,441
657: 1342,628,1385,792,585,933
658: 1861,1662,1422,1684
659: 1255,932,1574,1192,1226,1200
660: 757,613,1310,484,1124,1141
661: 726,131,764,538,860,1051
662: 572,1414,1556,1047,582,1412
663: 69,1501,1232,1415,1478,1033
664: 1154,898,1183,678,760,769
665: 1938,1016,1499,1670
666: 1830,1634,395,1283,1894,1497
667: 305,652,978,295,553,716
668: 703,852,341,251,15,688
669: 757,1605,891,613,1698,243
670: 1754,1714,1891,1110,968,1954
671: 1209,1297,1538,1598,988,463
672: 869,517,710,443,1007,1437
673: 957,795,1320,1116,1105,1106
674: 119,754,1424,1771,359,92
675: 83,26,998,198,224,1608
676: 227,1130,917,25,1170,1768,347
677: 559,473,536,439,203,1095
678: 664,1183,529,1120,769,761
679: 737,172,231,1941,1405,398
680: 1098,1001,706,1136,723,383
681: 525,1287,948,1542,541,775
682: 158,1243,1199,1242,163,824
683: 461,1862,195,162,59
684: 1109,1285,529,1229,1120,750
685: 540,872,1901,849,1950,1509
686: 827,546,1004,1184,816,695
687: 1225,1468,1024,829,696,405
688: 288,128,668,251,15,366
689: 1081,1258,1304,953,959,1325
690: 983,252,994,615,506,1369
691: 943,1030,1284,1365,1225,783
692: 642,242,30,519,936,640
693: 135,963,1370,545,248,1325
694: 593,509,556,238,176,182
695: 750,487,827,686,1184,1229
696: 687,829,405,1818,1240,1823
697: 567,1358,753,580,1854,822
698: 313,1227,1812,1964,1252
699: 605,1025,1477,565,788,963
700: 364,1168,587,1049,1293,1210
701: 1373,1396,1276,877,625,842
702: 241,557,733,67,562,217
703: 852,668,533,15,406,868
704: 1187,1060,579,1186,447,1027
705: 313,1459,1761,1374,391
706: 680,742,1098,1261,1779,383
707: 655,728,1818,572,783,829
708: 486,884,1092,640,242,720
709: 1175,451,633,509,556,916
710: 151,517,672,430,444,1007
711: 905,973,1619,895,1234,1933
712: 241,641,499,217,396,490
713: 798,586,923,1551,1163,811
714: 400,285,762,850,457
715: 599,770,185,537,227,940
716: 1582,1531,1215,652,667,978
717: 567,177,1471,1264,753,1646
718: 374,608,561,196,183,216
719: 988,601,1492,103,1297,797
720: 214,394,620,884,708,242
721: 31,237,345,257,427,423
722: 1609,1192,922,634,1066,1581
723: 1613,1222,1136,1038,383,680
724: 576,977,1427,926,625,842
725: 1312,1862,82,1266,280
726: 1452,490,661,131,764,471
727: 1028,1021,977,1927,1295
728: 655,1296,707,783,1101,1365
729: 987,1784,1649,1575,1623,1469
730: 1705,1059,296,763,1478
731: 351,1195,135,1025,1056,606
732: 1282,228,1677,632,483,1036
733: 339,341,312,67,562,702
734: 870,647,1031,1188,910,1280
735: 885,46,768,340,60
736: 323,174,1802,954,460,1890
737: 679,496,230,172,267,231
738: 1141,870,1049,1099,1375,587
739: 416,859,1644,1395,429,1624
740: 506,218,445,1093,866,568
741: 101,830,466,1111,1622,902
742: 706,1779,383,841,921,1851
743: 951,1008,574,542,1277,1218
744: 961,245,1208,771,777,817
745: 552,1231,1340,1695,1263,1179
746: 504,1322,600,544,1268
747: 1438,1570,1293,1439,1591,1210
748: 1359,1146,586,923,218,322
749: 479,959,1143,851,953,1104
750: 695,487,550,684,1229,1120
751: 1388,892,1353,1835,1763,1537
752: 424,1787,1941,318,1326,398
753: 1588,580,1646,567,717,697
754: 234,119,674,1771,314,554
755: 1786,1181,392,1113,1685,1706
756: 1978,999,1472,1599,1377
757: 669,891,660,613,1124,796
758: 1005,219,189,1170,347,357
759: 213,416,541,951,1218,1012
760: 1154,664,1872,769,376,549
761: 769,577,1120,495,550,678
762: 850,566,714,1009,121,457
763: 296,730,1088,271,1976
764: 1452,661,726,945,1167,860
765: 115,145,183,70,179,95
766: 207,201,37,181,43,836
767: 1077,304,114,87,275,774
768: 735,46,86,278,60,29
769: 1872,761,577,664,678,760
770: 415,715,599,537,965,548
771: 961,744,1220,848,1813,777
772: 534,1493,1267,945,1244,1190
773: 272,1446,1053,1379,1982
774: 275,983,18,617,767,114
775: 213,541,607,525,681,808
776: 1849,1897,1800,1062,915,1933
777: 1782,817,1772,744,771,1813
778: 1754,1100,1877,1216,1873
779: 1671,1197,1873,928,596,1216
780: 278,192,27,854,86,84
781: 417,612,1526,843,1095,1955
782: 1497,1777,1134,1740,930,1283
783: 728,707,691,1365,1225,829
784: 229,428,1119,414,797,1492
785: 1687,173,555,995,1763,1032
786: 1177,1633,887,1171,576,1021
787: 1875,1037,1638,1868
788: 699,565,631,963,545,819
789: 445,1369,322,142,249,1224
790: 1112,965,837,1367,1262,548
791: 914,418,634,938,1581,456
792: 426,1403,657,628,933,911
793: 1009,407,814,286,1937
794: 49,1408,1266,280,904,264
795: 957,673,880,1276,1233,1106
796: 1168,1124,970,1123,757,891
797: 1119,784,1072,103,719,1492
798: 586,969,713,908,811
799: 361,884,558,926,394,1307
800: 1048,1155,1731,1164
801: 1565,255,1737,1346,39,144
802: 1018,1279,210,824,1706,392
803: 1786,1181,1127,1536,1264
804: 1915,1928,195,374,350,196,59
805: 1403,433,481,826,310,628
806: 1499,1292,1884,1577,1757,986,1510
807: 1831,1667,1651,1945,1735,1570,1765
808: 1236,851,459,525,775,607
809: 1729,1598,1632,512,815,1940,1538
810: 466,172,267,616,1622
811: 1551,1135,645,798,713
812: 95,297,47,442,20,115
813: 1891,962,1384,1271,1625,1259
814: 1419,190,1833,836,286,1937,793
815: 809,1598,512,1654,1356,1039
816: 686,546,1004,191,1349,942
817: 777,1782,1756,1859,1208,744
818: 896,873,284,1392,1554
819: 559,74,631,597,565,788
820: 579,1186,493,73,306,508
821: 1027,1739,516,292,1060,1078
822: 1203,1380,697,580,925,1854
823: 560,1089,1974,475,134
824: 1018,802,1706,1243,1199,682
825: 1571,343,320,1014,1924
826: 339,852,533,481,805,433
827: 686,546,857,1328,1229,695
828: 552,1601,1495,1332,1104,1143
829: 687,1225,696,1818,707,783
830: 741,1405,101,466,1078,254
831: 637,1167,1371,860,1128,1576
832: 1406,958,1448,1688,1984
833: 265,1063,356,623,106
834: 1604,1249,1319,1434,1422,1630
835: 1481,1757,1853,1389,929,1510
836: 1833,814,286,181,766,43
837: 1112,965,790,942,853,1349
838: 1042,1102,1909,1006,1738
839: 639,493,180,903,1094,1858
840: 1318,1934,1096,1159,1142,944
841: 991,1353,1613,383,742,1851
842: 1373,625,701,724,926,1307
843: 1212,1955,1582,781,1526,652
844: 957,1305,880,1437,1482,869
845: 1398,1527,1487,1929,1761
846: 1055,136,1436,204,72
847: 203,473,609,593,238
848: 1977,1220,1625,961,1589,771
849: 685,1611,1901,1201,1752,1430,1509
850: 650,762,104,714,223
851: 1236,479,1143,808,749,459
852: 339,703,668,533,341,826
853: 1204,1453,1112,837,1211,1349
854: 24,84,100,388,192,780
855: 1159,1368,1142,899,590,523
856: 630,656,1209,603,1728,1721
857: 1211,964,604,1328,827,546
858: 612,1282,1526,1245,155,1313
859: 213,416,611,607,739,429
860: 1167,1371,831,1051,661,764
861: 266,1456,485,107,1152
862: 1609,584,1079,1053,1321,1574
