447: 1027,65,184,110,704,1186
100: 6,261,329,854,388,192
101: 741,830,1078,1187,1111,1060
102: 54,79,57,450,81,472
103: 1072,1119,797,441,656,719
104: 650,53,850,324,566
105: 49,138,1266,236,498,1312
106: 623,998,833,412,1063,477
107: 265,571,485,861,1063,1152
108: 358,365,45,300,226,44
109: 931,349,1000,307,1055
110: 184,409,447,126,73,1186
111: 205,435,330,221,1256,515
112: 211,154,329,283,192,27
113: 10,12,160,410,547,53
114: 1058,304,767,774,380,18
115: 765,145,162,442,812,95
116: 133,465,68,1065,903,180
204: 148,128,846,72,1000,1055
118: 1,186,10,171,157
119: 234,544,1268,674,754
120: 627,331,269,488,79,57
121: 1009,407,91,48,457,762
122: 139,474,408,468,137,152
123: 384,434,146,446,274
124: 241,557,641,258,449,35
125: 139,474,150,206,956
126: 639,73,180,409,638,110
127: 605,565,74,503,175,411
128: 204,366,148,288,688,1055
129: 166,253,161,282,207,648
130: 606,80,223,980,731,622
131: 538,526,514,661,726,471
132: 430,178,397,151,156,1322
133: 465,116,1065,1394,543
134: 475,531,437,382,823
135: 963,693,248,1195,351,1025
136: 350,148,846,804,195,82
137: 325,7,152,122,408,353
138: 49,105,876,232,236,532
139: 125,474,122,956,89,152
140: 400,1056,355,378,330,285
141: 346,1043,316,167,268,58
142: 270,1224,1163,923,789,322
143: 276,44,300,54,240,319
144: 528,436,198,801,651,39
145: 196,765,183,115,59,162
146: 543,123,434,505,1073
147: 178,156,188,1103,314,234
148: 350,136,204,366,128,846
149: 278,283,27,60,356,19
150: 440,1035,334,125,206
151: 430,132,1322,517,710,600
152: 137,1013,7,139,122,89
153: 258,165,449,14,514,518
154: 211,112,66,329,649,290
155: 612,858,1215,716,652,781
156: 178,132,147,1322,234,544
157: 17,63,226,171,118,186
158: 513,1242,682,163,306
159: 448,955,1004,1184,578,222
160: 10,12,113,190,337
161: 129,253,303,282,252,615
162: 59,683,461,442,145,115
163: 158,682,1199,306,522,508
164: 589,89,1409,16,1129
165: 153,14,233,867,518,170
166: 129,253,362,308,43,207
167: 346,141,316,867,40,458
168: 629,385,209,511,432,635
169: 345,594,627,331,375,427
170: 500,518,165,867,954,458
171: 10,410,45,226,157,118
172: 267,830,466,1405,737,679
173: 995,1032,632,785,289,555
174: 323,326,736,382,560,823
175: 263,237,503,127,411,202
176: 97,31,263,182,238,694
177: 1127,464,717,567,753,643
178: 397,132,147,156,401,1103
179: 765,70,573,95,61,293
180: 639,126,638,465,116,903
181: 71,836,201,766,99
182: 176,31,694,556,345,375
183: 718,196,765,145,216,70
184: 409,402,246,110,447,65
185: 599,1402,715,219,227,1170
186: 1,118,261,88,63,157
187: 325,931,209,511,897,307
188: 1022,1103,947,147,314,247
189: 219,889,281,262,193,758
190: 501,814,793,337,12,160
191: 940,955,1004,537,942,816
192: 27,780,100,112,329,854
193: 348,916,189,281,262
194: 616,569,610,902,513,1242
195: 804,59,683,725,82,136
196: 718,145,183,804,59,374
197: 897,1144,393,272,385,209
198: 528,144,224,651,26,675
199: 1395,332,309,1316,378,1256
200: 215,260,431,301,68,570
201: 255,181,99,452,436
202: 411,257,530,421,175,237
205: 111,1256,309,939,515,1221
206: 956,1300,488,1409,440,150,125
207: 37,648,766,166,129,43
208: 374,312,251,561,350,366
209: 385,168,511,187,897,197
210: 369,1306,392,1279,802,919
211: 154,112,290,372,283,90
212: 220,33,274,354,913,384
213: 541,775,607,759,859,416
214: 996,394,1007,720,620,444
215: 200,431,68,903,563,1094
216: 718,183,70,608,77,35
217: 712,241,702,535,562,499
218: 789,445,748,740,322,1359
219: 1005,889,189,185,758,1170
220: 33,212,354,29,317,46
221: 457,435,330,111,285,48
222: 273,578,291,454,159,448
223: 980,130,622,650,850
224: 528,198,372,83,90,675
225: 28,543,434,38,638,465
226: 108,45,171,17,44,157
227: 940,25,185,715,676,1170
228: 417,612,1282,732,1132,1036
229: 311,478,380,18,414,784
230: 507,496,737,1097,1372,267
231: 496,737,679,403,424,352
232: 319,450,22,138,876,532
233: 165,14,61,293,316,867
234: 119,544,147,156,754,314
235: 425,1080,651,26,1206,250
236: 532,422,1019,498,138,105
237: 31,175,721,263,257,202
238: 176,97,473,694,593,847
239: 1187,820,579,306,1111,513
240: 54,79,594,331,300,143
242: 620,692,30,640,708,720
243: 538,526,500,460,669,613
244: 72,1000,1129,1205,349,1013
245: 744,961,1244,1190,1208,1167
246: 184,38,64,409,402,259
247: 314,98,554,188,1022,571,477
248: 135,1370,693,611,1195
249: 13,1224,789,1369,303,615
250: 1206,935,947,235,26
251: 208,312,688,366,668,341
252: 275,690,983,615,161,282
253: 166,93,129,161,303,362
254: 516,398,1078,1326,1405
255: 201,37,491,1346,436,801
256: 573,47,1073,505,1043,268
257: 202,530,721,237,423,21
258: 153,77,449,14,35,124
259: 38,64,246,354,317,28
260: 200,301,346,570,40,326
261: 1,6,100,186,88,388
262: 889,189,979,1045,609,348,193
263: 176,97,31,175,237,503
264: 1408,34,794,16
265: 485,107,1063,833,885
266: 65,302,42,485,861,402
267: 810,466,172,737,230,1372,626
268: 141,293,1043,316,573,256
269: 440,451,633,627,120,488
270: 621,1221,1224,142,1163,419
271: 497,489,626,296,1088,763
272: 197,393,336,385,773,1379
273: 399,291,222,454,408,468
274: 212,913,446,76,123,384
275: 983,252,774,282,767,87
276: 17,44,22,143,32,319
277: 30,520,642,425,397,401
278: 86,27,149,60,780,768
279: 914,976,418,533,868,481
280: 1266,904,794,725,82
281: 189,916,193,758,357,1175
282: 129,161,275,252,648,87
283: 27,149,211,112,19,90
284: 960,1286,1357
285: 457,330,221,140,714,400
286: 308,407,43,814,793,836
287: 9,84,86,23,33,29
288: 15,455,688,1055,128
289: 173,1032,632,984,1272,438
290: 211,154,649,99,452,372
291: 273,222,448,917,294,468
292: 821,302,1254,516,298
293: 316,268,179,573,61,233
294: 474,468,1130,917,291
295: 652,667,553,979,1212,1045
296: 489,271,763,730,1338,1059
297: 812,47,1073,20,446
298: 516,318,1326,96,1254,292
299: 1352,1275,1147,644,1214
300: 365,108,594,240,44,143
301: 200,260,437,431,382,326
302: 266,1027,821,292,65,861
303: 93,253,161,13,249,615
304: 52,333,1077,1058,767,114
305: 667,1020,553,978,618,1160
306: 820,239,508,158,513,163
307: 1125,187,109,931,897
308: 407,91,286,166,362,43
309: 990,199,332,939,205,1256
310: 456,1342,657,914,481,805
311: 654,478,380,1092,229
312: 208,251,67,733,561,341
314: 754,247,554,188,147,234
315: 1101,370,882,1193,1157,602
316: 141,293,167,867,268,233
317: 46,340,220,354,64,259
318: 298,752,1326,96,390,92
319: 54,450,232,276,22,143
320: 1337,1251,825,896,368
321: 
322: 789,218,748,586,923,142
323: 40,954,326,458,736,174
324: 650,53,104,36,389,547
325: 187,137,931,7,511,353
326: 323,40,174,260,382,301
327: 1131,1202,1354
328: 377,1302,563,335,522,1094
329: 154,112,66,6,100,192
330: 378,111,221,1256,285,140
331: 594,169,627,120,240,79
332: 1395,990,739,199,309,1327
333: 52,1077,304,1346,85,39
334: 1130,347,357,150,1035
335: 1302,563,328,521,803,755
336: 614,385,635,773,549,272
337: 190,501,56,160,78
338: 24,55,9,404,1064,5
339: 852,341,826,733,562,433
340: 735,42,317,46,885,64
341: 339,852,668,312,251,733
342: 387,578,454,487,550,495
343: 1337,825,1068,941,908,1014
344: 91,48,435,363,93,362
345: 169,375,427,31,721,182
346: 141,167,58,570,40,260
347: 676,1130,334,758,357,1170
348: 609,593,509,916,193,262
349: 109,931,1013,7,244,1000
350: 136,366,148,804,374,208
351: 1195,462,135,1056,731,355
352: 403,453,405,496,636,231
353: 629,511,399,408,137,325
354: 220,212,317,28,384,259
355: 140,1056,1316,462,351,378
356: 623,19,833,149,60
357: 334,347,758,281,1175,1035
358: 41,365,423,108,45,21
359: 539,865,1024,92,1268,674
360: 908,969,1014,1248,1052,1348
361: 1028,558,581,486,799,884
362: 166,93,253,344,308,91
363: 13,621,515,435,344,93
364: 1293,1336,1123,1168,1182
365: 358,423,108,300,594,427
366: 350,148,128,688,208,251
367: 877,625,1177,724,1180,1122
368: 1172,920,873,1091,896,1337,320
369: 210,1306,1366,919,872,540
370: 1101,315,1309,602,975,1090
371: 32,63,88,5,94,55
372: 528,452,224,211,290,90
373: 1070,1368,901,523,1097,636
374: 208,561,350,804,718,196
375: 345,169,627,556,182,451
376: 1053,1079,549,1154,760,1269
377: 328,522,508,1094,839,493
378: 330,1256,1316,199,140,355
379: 1338,1329,1341,1096,1002
380: 654,311,229,18,1058,114
381: 8,912,624,76,981
382: 437,301,326,174,823,134
383: 742,921,892,680,723
384: 28,123,434,274,212,354
385: 168,209,635,336,197,272
386: 727,874,1028,1270,1191,1295
387: 342,399,454,495,629,432
388: 854,24,55,100,261,88
389: 36,530,324,41,21,547
390: 754,96,554,674,318,92
391: 1052,705,1374,1082,1248,313
392: 755,210,1306,1181,1113,802
393: 197,420,1144,272,1087,1379
394: 799,996,214,884,1307,720
395: 618,1317,1044,666,1261
396: 490,945,499,712,772,469
397: 430,178,132,401,520,277
398: 752,1326,254,424,1405,679
399: 273,387,454,408,629,353
400: 140,714,1056,980,285
401: 178,397,425,277,1206,1103
402: 184,64,246,42,266,65
403: 539,453,424,352,865,231
404: 9,338,1064,912,23,981
405: 1331,696,453,352,636,1070
406: 15,455,591,703,868
407: 1009,308,121,91,286
408: 122,468,273,399,353,137
409: 184,38,246,638,110,126
410: 10,547,113,171,41,45
411: 202,421,605,80,127,175
412: 935,1022,947,106,998,477
413: 872,697,580,1366
414: 494,1119,784,617,229,18
415: 548,770,1364,1317,1044,1262
416: 429,213,759,1012,1395,739
417: 612,228,1132,781,1095,439
418: 914,279,791,634,976,1040
419: 939,1163,1135,270,1221
420: 393,1087,584,1379,922,1040
421: 411,36,622,202,530,80
422: 1064,236,532,5,94,1019
423: 358,365,21,721,257,427
424: 539,403,398,752,231,679
425: 1080,235,277,642,1206,401
426: 535,499,792,1403,911,469
427: 345,594,169,721,365,423
428: 601,784,797,478,874,581
429: 859,1316,462,416,1395
430: 397,151,132,444,520,710
431: 200,215,437,301,521,563
432: 629,168,635,387,495,577
433: 535,805,562,1403,339,826
434: 28,543,123,384,225,146
435: 111,221,363,515,344,48
436: 528,452,144,801,255,201
437: 431,382,301,521,531,134
438: 646,1272,1304,632,289,483
439: 559,677,597,417,1132,1095
440: 150,633,269,1035,206,488
441: 1093,603,967,656,1072,103
442: 20,624,162,461,115,812
443: 672,844,996,1373,1007,1396
444: 620,520,214,1007,430,710
445: 506,789,218,1369
446: 20,76,274,297,123
448: 159,955,25,917,291,222
449: 258,153,124,641,471,514
450: 54,102,319,81,232,876
451: 709,633,269,556,627,375
452: 528,436,372,201,290,99
453: 403,352,865,687,696,405
454: 342,273,399,387,578,222
455: 15,288,406,1125,591
456: 1342,310,928,938,914,791
457: 221,285,714,762,121,48
458: 323,40,954,167,867,170
459: 479,851,808,607,1370,611
460: 243,500,954,736,613,484
461: 683,162,442,482,624
462: 859,1195,429,1316,351,355
463: 671,809,1209,512,815,1297
464: 1127,475,177,1099,643
465: 133,116,543,225,638,180
466: 741,267,810,830,172
467: 1005,889,1020,553,979,1178
468: 294,474,122,408,273,291
469: 772,1267,911,426,499,396
470: 1231,948,552,1236,1143
471: 490,726,641,449,131,514
472: 102,57,81,589,1300,34
473: 536,677,203,847,97,238
474: 125,294,139,122,468
475: 1127,464,134,823,1089
476: 1376,1180
477: 571,1063,106,1022,412,247
478: 311,229,784,428,581,486
479: 959,851,749,459,1370
480: 888,542,574,1071,907,1075
481: 533,826,914,279,310,805
482: 8,624,498,1312,461
483: 1081,1036,632,438,1304,732
484: 560,660,1310,460,736,613
485: 265,107,861,42,885,266
486: 361,581,478,1092,708,884
487: 750,695,550,1184,342,578
488: 206,1300,440,269,120,57
489: 497,899,1096,271,296,1338
490: 726,945,396,471,712,641
491: 255,37,648,1077,87,1346
492: 990,1327,564,888,524,575
493: 639,839,73,820,377,508
494: 1072,1119,414,568,617,994
495: 761,577,550,342,387,432
496: 737,230,1097,636,231,352
497: 489,899,271,626,507,1372
498: 236,1019,105,1312,482,8
499: 426,535,712,217,469,396
500: 243,526,518,460,170,954
501: 190,814,71,337,836,56
502: 985,1140,1061,1185,1397
503: 536,74,127,97,175,263
504: 943,1030,583,600,592,746
505: 543,146,256,1073,1043,1394
506: 445,740,1369,690,994,568
507: 230,1097,1372,523,497,899
508: 377,522,493,820,306,163
509: 694,593,348,556,916,709
510: 1074,1390,1311,997,893
511: 629,168,209,353,187,325
512: 1213,1241,809,463,815,1039
513: 158,239,306,1111,902,194
514: 131,526,518,153,449,471
515: 363,621,1221,205,435,111
516: 298,1078,1326,254,821,292
517: 869,672,710,600,592,151
518: 526,500,514,170,165,153
519: 1080,85,52,936,692,642
520: 620,444,30,277,430,397
521: 437,431,563,335,531,803
522: 377,1302,328,508,163,1199
523: 373,1368,507,1097,855
524: 645,1075,888,492,575,1149
525: 681,775,808,948,1287,1236
526: 243,538,131,500,514,518
527: 1230,1330,863,1406
528: 452,436,144,198,372,224
529: 1285,1407,1120,684,1183,678
530: 257,36,202,389,421,21
531: 1127,134,1264,437,521,803
532: 236,94,422,232,22,138
533: 703,852,868,826,481,279
534: 1244,1267,1228,962,848,961
535: 426,562,499,433,1403,217
536: 559,473,677,74,503,97
537: 940,191,965,770,715,942
538: 243,131,526,661,669,1051
539: 403,359,424,865,92,752
540: 685,886,369,919,872
541: 213,681,775,951,759
542: 743,574,480,619,1008,1071
543: 225,434,146,505,133,465
544: 234,119,746,156,1322
545: 963,693,1325,631,1258,788
546: 827,686,857,1211,816,1349
547: 410,113,389,53,324,41
548: 415,770,790,1262,965
549: 773,376,1053,614,760,336
550: 1120,750,487,342,495,761
551: 943,869,592,1305,1284,934
552: 1231,745,470,828,1143,1104
553: 305,667,1020,295,979,467
554: 754,96,314,390,98,247
555: 1282,732,1245,173,632,785
556: 694,509,182,709,451,375
557: 241,124,702,608,67,35
558: 361,727,1028,926,977,799
559: 536,677,439,74,819,597
560: 823,484,1089,1310,736,174
561: 374,208,312,608,67,718
562: 535,433,339,733,217,702
563: 328,335,1094,215,431,521
564: 888,1218,574,1012,492,1327
565: 699,605,788,127,74,819
566: 53,104,1009,12,793
567: 753,1031,1358,643,177
568: 1072,494,506,740,1093,994
569: 1088,616,763,875,610,194
570: 68,58,1065,346,200,260
571: 107,1063,477,1152,98,247
572: 662,655,582,1047,707,1240
573: 95,47,256,179,293,268
574: 564,888,1218,542,743,480
575: 939,1149,1135,524,492,990
576: 786,1021,977,1177,724
577: 614,495,769,761,432,635
578: 342,222,454,159,487,1184
579: 1187,820,239,704,1186
580: 413,697,717,1010,1366,753
581: 361,874,1028,486,428,478
582: 662,1412,572,1047,711,973
583: 504,1030,746,1268,1024,1225
584: 773,1053,862,1379,420,722,922
585: 657,1385,792,1029,933
586: 1146,798,923,969,748,322
587: 1049,738,1124,1141,700
588: 685,849,1011
589: 164,1300,1409,34,472,16
590: 1142,1133,905,1368,915,879
591: 1144,1087,455,406,1125
592: 869,517,600,504,943,551
593: 609,694,509,348,847,238
594: 169,331,427,365,300,240
595: 1288,1217,952
596: 871,1339,1197,1226,1381
597: 559,439,819,631,1132,1050
598: 1378,1039,1345,1270,815,1356
599: 770,185,1402,715,1364
600: 517,592,151,1322,746,504
601: 988,1191,719,428,797,874
602: 1278,1309,370,882,315
603: 1281,441,967,1209,856,656
604: 950,918,964,1328,857
605: 699,565,606,80,127,411
606: 699,605,1025,130,80,731
607: 213,775,808,459,611,859
608: 67,561,718,216,557,35
609: 593,348,847,1045,262
610: 569,875,194,1243,1242,69
611: 859,1195,459,607,248
612: 417,1282,858,155,228,781
613: 669,757,243,460,660,484
614: 760,769,577,336,635,549
615: 690,252,249,1369,161,303
616: 1088,569,194,810,902
617: 983,774,994,494,414,18
618: 1160,395,1261,305,1020
619: 1008,1275,1387,1162,1071,542
620: 444,242,30,520,214,720
621: 270,363,13,515,1221,1224
622: 36,421,130,80,223,650
623: 83,356,106,19,998,833
624: 442,482,20,381,8,461
625: 367,877,701,842,724
626: 497,271,267,810,1372,1088
627: 169,331,375,120,451,269
628: 805,792,1403,657
629: 168,511,432,353,399,387
630: 671,1156,856,1108,1158,906
631: 1050,1258,545,819,597,788
632: 173,289,438,555,732,483
633: 440,1175,709,451,269,1035
634: 791,418,1040,1192,1066,922
635: 385,168,432,614,577,336
636: 496,1097,352,405,1070,373
637: 1208,1167,864,860,831,1128
638: 38,409,225,465,126,180
639: 839,493,126,73,180,903
640: 692,242,708,936,654,1092
641: 712,241,124,449,490,471
642: 692,30,277,425,519,1080
643: 567,1031,1099,464,177,647
644: 653,1139,1214,299,1352,1277
645: 1172,524,1075,920,1068,1149
646: 1332,1272,953,438,1304
647: 734,870,1099,1031,643
648: 207,37,491,129,282,87
649: 154,66,290,99,71,56
650: 104,850,324,223,36,622
651: 235,26,39,144,198
652: 667,295,716,155,1212,781
653: 1121,644,1214
654: 936,311,380,1092,1058,640
655: 662,1296,572,728,707
656: 1209,441,603,103,1297,719
657: 585,1342,310,1385,805,628,792
658: 925,1203
659: 1200,1192,1255,1226,1246,932
660: 1141,484,1310,757,613
661: 726,764,538,131,860,1051
662: 800,1296,1412,655,582,572
663: 993,1232,958,69,1406,1033
664: 678,760,769,1154,898,1183
665: 1194,1285,1344,1407,1016
666: 395,1044,1261,1098,1134,1283
667: 305,652,295,553,978,716
668: 703,852,341,15,688,251
669: 757,891,613,1051,243,538
670: 1069,1100,1259,778
671: 630,809,1209,1156,856,463
672: 869,443,517,710,844,1007
673: 957,795,1106,1320,1116,1105
674: 119,1268,754,390,359,92
675: 83,998,198,224,26,935
676: 1130,347,917,1170,227,25
677: 559,473,536,439,203,1095
678: 664,769,761,529,1120,1183
679: 737,231,398,424,172,1405
680: 723,1001,1136,706,742,383
681: 525,541,775,951,1139,1287
682: 158,1243,824,1242,163,1199
683: 59,725,162,195,461
684: 1120,750,1229,1109,1285,529
685: 588,886,1011,540,872,1201
686: 827,546,816,1004,695,1184
687: 829,696,1225,453,865,1024
688: 15,288,366,128,668,251
689: 1081,1258,953,1304,959,1325
690: 983,252,994,615,506,1369
691: 943,1030,783,728,1284,1365
692: 242,30,640,642,936,519
693: 135,963,1370,545,248,1325
694: 593,509,556,176,182,238
695: 750,487,1229,1184,827,686
696: 687,1331,829,1240,405,453
697: 1380,413,580,753,1358
698: 1252,1227,1323
699: 605,1025,565,606,788,963
700: 1293,1168,1210,1049,587
701: 1276,625,842,1396,1373
702: 217,241,557,67,733,562
703: 852,668,533,868,15,406
704: 1187,579,1186,1060,1027,447
705: 391,972,1052,1153,1374,845
706: 680,1098,1001,742,1160,1261
707: 829,1240,783,728,655,572
708: 242,640,1092,486,884,720
709: 1175,451,633,509,556,916
710: 517,672,444,1007,430,151
711: 895,1062,1234,973,1048,1412,582
712: 217,241,641,499,490,396
713: 941,798,923,811,1163,1135
714: 400,457,285,762,850
715: 599,770,185,227,940,537
716: 921,1215,155,652,667,978
717: 1127,177,1264,1010,753,580
718: 196,183,216,374,608,561
719: 988,601,1297,656,103,797
720: 214,884,394,620,242,708
721: 31,237,257,345,427,423
722: 1192,1255,922,584,862
723: 680,1136,1222,1038,383
724: 576,977,1177,926,367,625
725: 683,195,82,1312,280,1266
726: 490,661,945,764,471,131
727: 1028,558,386,1021,977,1295
728: 691,783,1365,707,655
729: 987,1145,1002
730: 1232,1054,763,875,296,1059
731: 1056,980,351,1025,130,606
732: 1282,555,228,632,1036,483
733: 312,67,339,341,562,702
734: 910,647,1280,1031,1188
735: 46,768,340,885,60
736: 323,954,174,460,560,484
737: 496,230,231,679,267,172
738: 870,1049,587,1141,1375,1099
739: 1395,332,1327,1012,416
740: 506,218,1359,1093,866,568
741: 830,466,902,101,1111
742: 383,921,680,706,1160,978
743: 1218,542,574,1008,951
744: 771,777,245,817,961,1208
745: 1231,1340,552,1263,828,1179
746: 544,1268,1322,600,504,583
747: 1293,1210,1249,966,807
748: 218,322,1359,1146,586,1350
749: 479,959,1143,851,1104,953
750: 1120,684,695,487,550,1229
751: 1388,785,1353,1313,1245
752: 318,398,1326,539,424,92
753: 567,1358,177,717,697,580
754: 314,390,554,234,119,674
755: 803,392,1181,1113,1302,335
756: 1377,1308,1223
757: 669,891,613,1124,660
758: 347,357,1170,219,189,281
759: 213,541,1218,1012,416
760: 614,664,769,1154,376,549
761: 678,495,769,577,1120,550
762: 850,714,457,1009,121
763: 1088,569,875,271,296,730
764: 1190,661,726,945,1167,860
765: 145,183,70,179,115,95
766: 207,37,43,836,181
767: 1077,304,114,87,275,774
768: 735,29,46,278,86,60
769: 614,664,678,760,761,577
770: 415,548,599,715,965,537
771: 777,848,1102,744,961,1220
772: 1244,1267,469,1190,945,396
773: 584,1053,549,1379,336,272
774: 275,983,617,767,114,18
775: 213,681,525,541,808,607
776: 1076,879,915
777: 771,817,1102,744,1253,1006
778: 1259,1029,1216,1137,1100,670
779: 1339,1197,1216,1137,928,938
780: 278,192,86,27,854,84
781: 843,1095,417,612,155,652
782: 1085,894,1134,1283,930
783: 1030,691,728,707,829,1225
784: 1119,414,797,428,478,229
785: 173,995,982,1388,751,555,1245
786: 576,1177,887,1171,1273,1376
787: 1171,1324
788: 699,565,631,963,545,819
789: 218,445,322,1369,249,1224,142
790: 1112,837,1367,1262,1219,548
791: 914,634,418,1066,456,938
792: 426,628,585,657,911,933
793: 190,814,566,1009,286,12
794: 904,16,1205,280,264
795: 957,673,1106,880,1233,1276
796: 891,1124,970,1123,1168
797: 103,1119,784,601,719,428
798: 941,908,586,923,969,713
799: 884,394,1307,361,558,926
800: 975,662,1296,1412,1155,1164
801: 436,144,255,1346,39
802: 1018,1279,824,210,392,1113
803: 755,1181,521,335,531,1264
804: 59,195,350,136,374,196
805: 628,433,1403,826,481,310,657
806: 1154,898,1057,1269,1389
807: 747,1249
808: 525,775,607,1236,851,459
809: 671,1156,463,1265,512
810: 267,466,1088,616,626
811: 1149,1135,1068,941,713
812: 95,297,47,442,20,115
813: 1259,968,1384,1271,962,1107
814: 190,501,793,836,286
815: 1356,463,512,1039,598
816: 686,546,942,1349,191,1004
817: 777,744,1208,864,1253,1161
818: 971,1392,896,1251
819: 559,74,597,631,565,788
820: 239,579,1186,306,493,73,508
821: 1027,292,302,516,1078,1060
822: 946,1358,1380,925,1203,1217
823: 560,1089,174,382,475,134
824: 682,1199,1113,1018,802
825: 1337,1411,1382,320,343
826: 339,852,533,481,805,433
827: 686,546,857,1328,695,1229
828: 1263,974,745,552,1332,1104
829: 687,707,1240,696,1225,783
830: 741,466,172,101,1405,1078
831: 637,860,1128,970,1371
832: 849,886,1238,958,1330
833: 623,356,106,265,1063
834: 1188,1319,1404
835: 929,1269,1389
836: 501,814,71,181,286,766
837: 1112,790,965,942,1349
838: 1253,1006
839: 639,493,903,377,1094
840: 944,1142,1133,1318,855,1159
841: 1074,991,1038,1353,892
842: 625,701,926,1373,1307
843: 1212,781,203,1095
844: 869,443,672,1396,957,1305,880
845: 1227,1158,906,705,1153,1398,1374
846: 136,204,148,904,72,82
847: 609,593,203,473,238
848: 771,961,962,534,1220,1107
849: 588,832,886
850: 650,762,104,714,223
851: 1236,479,1143,749,459,808
852: 339,703,668,533,341,826
853: 1112,1291,1204,1211,1349
854: 24,388,84,100,192,780
855: 840,1142,523,899,1159
856: 671,630,1209,1398,906,1281,603
857: 827,546,1211,964,604,1328
858: 612,1282,155,1245,1313,1215
859: 611,429,462,213,607
860: 637,1167,831,661,764,1051
861: 485,107,1152,266,302
862: 584,1053,1079,722,1255,1321
863: 993,1054,1239,1230,527,1023
864: 1208,637,1128,817,1086,1161
865: 539,403,359,453,1024,687
866: 1198,1093,1350,967,740,1359
867: 316,167,165,233,170,458
868: 703,533,406,279,976
869: 517,672,844,592,1305,551
870: 910,1049,647,738,1099
871: 1339,596,1360
872: 413,1201,369,685,540
873: 960,1091,896,368
874: 1028,581,386,1191,601,428
875: 569,763,610,730,1232,69
876: 49,138,1408,450,81,232
877: 1233,367,1276,625,1355,1122
878: 1340,1179
879: 776,1076,915,590,1235,1133
880: 957,795,1276,1396,844
881: 1176,1086,1182,1128,970,1123
882: 315,1157,1116,909,602
883: 1189,995,1032,985,1260,1140
884: 799,394,720,361,486,708
885: 735,42,340,265,485
886: 685,849,832,540,919,1238
887: 786,1021,1295,1171,1345,1324
888: 564,574,480,524,1075,492
889: 1005,219,467,189,262,979
890: 1174,1246,932
891: 669,757,796,1371,1051,970
892: 383,1353,1313,921,1215,841
893: 1222,1038,510,1074
894: 1085,1219,1034,782,1134
895: 1062,711,1048
896: 818,873,368,1251,320
897: 197,1144,209,187,307,1125
898: 1154,1183,1292,806,664
899: 497,489,1159,507,855
900: 1334,1220,1102,1042
901: 905,1070,1173,373,1368
902: 741,1111,513,616,194
903: 116,68,639,839,180,215
904: 72,794,1205,280,846,82
905: 1173,901,1234,915,973,590
