447: 1027,65,184,110,704,1186
1: 118,6,78,261,186,321
90: 83,19,211,372,224,283
313: 391,705,845
241: 712,217,557,124,641,702
5: 1064,94,422,371,55,338
6: 1,78,100,261,66,329
7: 137,325,931,349,152,1013
8: 461,381,912,624,1019,498
9: 24,404,84,338,287,23
10: 321,160,410,113,171,118
64: 402,246,259,42,317,340
12: 160,113,53,566,190,793
13: 270,363,621,249,93,303
14: 258,165,153,77,61,233
15: 288,455,406,688,703,668
16: 244,34,794,1129,164
17: 276,44,32,63,157,226
18: 617,774,414,114,380,229
19: 83,623,356,90,283,149
20: 442,381,624,446,76,297,812
21: 358,41,423,257,530,389
22: 276,32,319,232,532,94
23: 33,913,981,9,404,287
24: 854,55,388,9,84,338
25: 940,448,955,676,917,227
26: 250,935,198,651,235,675
27: 278,283,192,149,780,112
28: 384,225,434,354,38,259
29: 46,768,220,287,86,33
30: 620,692,242,520,277,642
31: 176,721,263,182,237,345
32: 17,276,22,371,63,94
33: 23,212,913,287,29,220
34: 16,794,164,472,81,264
35: 258,77,608,216,557,124
36: 622,530,389,421,650,324
37: 255,181,491,766,201
38: 409,246,638,259,28,225
39: 436,144,255,801,333,85
40: 323,326,458,346,167,260
41: 358,45,21,389,410,547
42: 340,885,485,64,402,266
43: 308,286,166,207,766
44: 17,276,143,108,300,226
45: 358,41,108,226,410,171
46: 735,29,317,768,340,220
47: 573,95,297,256,812,1073
48: 435,221,457,344,121,91
49: 280,138,264,105,876
52: 333,1058,304,936,519
53: 104,324,566,12,547,113
54: 102,240,79,319,450,143
55: 24,388,338,371,88,5
56: 66,649,501,71,337,78
57: 102,79,120,589,472,488
58: 133,570,1065,346,141,1043
59: 804,683,162,195,196,145
60: 278,149,356,735,768
61: 77,14,233,70,179,293
99: 649,290,71,181,201,452
63: 17,371,32,157,186,88
65: 266,1027,447,302,184,402
66: 154,56,329,649,6,78
67: 312,608,733,561,557,702
68: 116,570,1065,903,200,215
69: 610,682,875,1033,1018,663
70: 765,183,216,179,77,61
71: 501,836,181,56,649,99
72: 904,244,1000,204,846
73: 639,493,126,110,820,1186
74: 559,536,503,819,127,565
203: 843,1095,473,677,847
76: 274,913,981,20,381,446
77: 258,14,35,61,216,70
78: 1,6,321,337,56,66
79: 54,102,240,57,331,120
80: 605,130,606,411,622,421
81: 102,450,472,34,264,876
82: 725,195,904,280,136,846
83: 623,19,90,675,998,224
84: 854,24,9,287,86,780
85: 519,1080,651,333,144,39
86: 278,780,84,287,29,768
87: 648,491,282,275,1077,767
88: 261,186,371,63,55,388
89: 956,164,139,152,1013,1129
91: 344,308,121,407,362,48
92: 359,674,754,390,752,539
93: 253,303,363,13,344,362
94: 532,5,422,22,371,32
95: 115,573,47,179,812,765
96: 98,554,571,1152,298
97: 176,263,473,536,503,238
98: 96,247,554,1022,571,477
100: 6,261,329,854,388,192
101: 1187,704,1111,1060,741,830
102: 54,79,57,450,81,472
103: 1072,1119,656,797
104: 650,53,850,324,566
105: 49,138,236,498,482
106: 623,998,412,1063,833,477
107: 265,571,485,861,1063,1152
108: 358,365,45,300,226,44
109: 931,307,349,1000,1055
110: 126,73,184,409,447,1186
111: 309,515,435,330,221,199
112: 211,154,329,283,192,27
113: 10,12,160,410,547,53
114: 1058,304,767,774,18,380
115: 95,812,162,442,765,145
116: 133,465,68,1065,903,180
204: 148,128,846,1055,72,1000
118: 1,186,10,321,171,157
119: 234,746,583,674,156,544
120: 627,331,269,488,79,57
121: 1009,407,91,48,457,762
122: 139,474,408,468,152,137
123: 384,434,146,446,274,297
124: 241,557,641,258,449,35
125: 206,956,150,139,474
126: 639,73,110,180,409,638
127: 74,503,605,565,175,411
128: 204,366,148,1055,688,288
129: 166,253,161,282,207,648
130: 606,80,223,980,622
131: 538,526,514,661,726,471
132: 430,178,397,151,156,544
133: 465,116,58,1065,543,505
134: 531,475,437,382,823
135: 963,693,248,351,1025
136: 350,148,846,804,195,82
137: 325,353,7,122,408,152
138: 49,105,876,232,236,532
139: 474,122,152,956,89,125
140: 400,1056,285,355,378,330
141: 346,1043,316,167,268,58
142: 270,1163,789,322
143: 276,44,300,54,240,319
144: 528,436,198,39,651,85
145: 196,765,183,59,162,115
146: 543,123,434,505,1073
147: 178,156,188,1103,314,234
148: 350,136,204,366,128,846
149: 278,283,27,60,356,19
150: 440,1035,334,206,125
151: 430,132,544,517,710,600
152: 139,122,89,137,7,1013
153: 258,165,449,14,514,518
154: 211,66,329,649,290,112
155: 612,858,892,716,781,652
156: 178,132,544,147,234,119
157: 17,63,226,171,118,186
158: 610,194,682,163,306,513
159: 448,955,1004,686,578,1184,222
160: 10,12,321,113,190,337
161: 129,253,303,615,282,252
162: 59,683,442,461,145,115
163: 158,824,306,522,508
164: 589,956,472,89,16,34,1129
165: 153,14,233,867,518,170
166: 129,253,308,362,43,207
167: 346,141,316,867,40,458
168: 629,209,511,432,635,385
169: 345,594,627,331,375,427
170: 500,518,165,867,954,458
171: 10,410,45,226,157,118
172: 741,466,737,830,679,254
173: 785,555,732,995,1032,632
174: 323,326,736,382,560,823
